periodo_str,periodo_dt,anio,mes,producto,agrupador_tipo,agrupador_nombre,tipo_recurso,produccion,source_resource
2010-08,2010-08-01,2010,8,petroleo,cuenca,CUYANA,promedio_diario,5187.79706451613,Producción de petróleo promedio diaria por cuenca
2010-08,2010-08-01,2010,8,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-08,2010-08-01,2010,8,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44799.089483871,Producción de petróleo promedio diaria por cuenca
2010-08,2010-08-01,2010,8,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-08,2010-08-01,2010,8,petroleo,cuenca,NEUQUINA,promedio_diario,39643.4735483871,Producción de petróleo promedio diaria por cuenca
2010-08,2010-08-01,2010,8,petroleo,cuenca,NOROESTE,promedio_diario,1745.5164516129,Producción de petróleo promedio diaria por cuenca
2010-09,2010-09-01,2010,9,petroleo,cuenca,AUSTRAL,promedio_diario,4239.30930719065,Producción de petróleo promedio diaria por cuenca
2010-09,2010-09-01,2010,9,petroleo,cuenca,CUYANA,promedio_diario,5104.4718,Producción de petróleo promedio diaria por cuenca
2010-09,2010-09-01,2010,9,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-09,2010-09-01,2010,9,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,43695.1649333333,Producción de petróleo promedio diaria por cuenca
2010-09,2010-09-01,2010,9,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-09,2010-09-01,2010,9,petroleo,cuenca,NEUQUINA,promedio_diario,39239.9684,Producción de petróleo promedio diaria por cuenca
2010-09,2010-09-01,2010,9,petroleo,cuenca,NOROESTE,promedio_diario,1777.09666666667,Producción de petróleo promedio diaria por cuenca
2010-10,2010-10-01,2010,10,petroleo,cuenca,AUSTRAL,promedio_diario,3857.72794310811,Producción de petróleo promedio diaria por cuenca
2010-10,2010-10-01,2010,10,petroleo,cuenca,CUYANA,promedio_diario,5147.50619354839,Producción de petróleo promedio diaria por cuenca
2010-10,2010-10-01,2010,10,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-10,2010-10-01,2010,10,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,43344.6716129032,Producción de petróleo promedio diaria por cuenca
2010-10,2010-10-01,2010,10,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-10,2010-10-01,2010,10,petroleo,cuenca,NEUQUINA,promedio_diario,38861.0583870968,Producción de petróleo promedio diaria por cuenca
2010-10,2010-10-01,2010,10,petroleo,cuenca,NOROESTE,promedio_diario,1798.67096774194,Producción de petróleo promedio diaria por cuenca
2010-11,2010-11-01,2010,11,petroleo,cuenca,AUSTRAL,promedio_diario,3632.2724241811,Producción de petróleo promedio diaria por cuenca
2010-11,2010-11-01,2010,11,petroleo,cuenca,CUYANA,promedio_diario,5131.55603333333,Producción de petróleo promedio diaria por cuenca
2010-11,2010-11-01,2010,11,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-11,2010-11-01,2010,11,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44062.7603,Producción de petróleo promedio diaria por cuenca
2010-11,2010-11-01,2010,11,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-11,2010-11-01,2010,11,petroleo,cuenca,NEUQUINA,promedio_diario,38554.0993333333,Producción de petróleo promedio diaria por cuenca
2010-11,2010-11-01,2010,11,petroleo,cuenca,NOROESTE,promedio_diario,1712.3811,Producción de petróleo promedio diaria por cuenca
2010-12,2010-12-01,2010,12,petroleo,cuenca,AUSTRAL,promedio_diario,3751.56828800552,Producción de petróleo promedio diaria por cuenca
2010-12,2010-12-01,2010,12,petroleo,cuenca,CUYANA,promedio_diario,5060.92325806452,Producción de petróleo promedio diaria por cuenca
2010-12,2010-12-01,2010,12,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-12,2010-12-01,2010,12,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,30752.5848709677,Producción de petróleo promedio diaria por cuenca
2010-12,2010-12-01,2010,12,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-12,2010-12-01,2010,12,petroleo,cuenca,NEUQUINA,promedio_diario,37832.1538064516,Producción de petróleo promedio diaria por cuenca
2010-12,2010-12-01,2010,12,petroleo,cuenca,NOROESTE,promedio_diario,1687.21225806452,Producción de petróleo promedio diaria por cuenca
2011-01,2011-01-01,2011,1,petroleo,cuenca,AUSTRAL,promedio_diario,3994.81539331774,Producción de petróleo promedio diaria por cuenca
2011-01,2011-01-01,2011,1,petroleo,cuenca,CUYANA,promedio_diario,5131.69335483871,Producción de petróleo promedio diaria por cuenca
2011-01,2011-01-01,2011,1,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-01,2011-01-01,2011,1,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,43136.2743870968,Producción de petróleo promedio diaria por cuenca
2011-01,2011-01-01,2011,1,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-01,2011-01-01,2011,1,petroleo,cuenca,NEUQUINA,promedio_diario,38019.3889354839,Producción de petróleo promedio diaria por cuenca
2011-01,2011-01-01,2011,1,petroleo,cuenca,NOROESTE,promedio_diario,1609.33806451613,Producción de petróleo promedio diaria por cuenca
2011-02,2011-02-01,2011,2,petroleo,cuenca,AUSTRAL,promedio_diario,3895.61336298725,Producción de petróleo promedio diaria por cuenca
2011-02,2011-02-01,2011,2,petroleo,cuenca,CUYANA,promedio_diario,5201.14139285714,Producción de petróleo promedio diaria por cuenca
2011-02,2011-02-01,2011,2,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-02,2011-02-01,2011,2,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44055.9044285714,Producción de petróleo promedio diaria por cuenca
2011-02,2011-02-01,2011,2,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-02,2011-02-01,2011,2,petroleo,cuenca,NEUQUINA,promedio_diario,37703.8813214286,Producción de petróleo promedio diaria por cuenca
2011-02,2011-02-01,2011,2,petroleo,cuenca,NOROESTE,promedio_diario,1588.30035714286,Producción de petróleo promedio diaria por cuenca
2011-03,2011-03-01,2011,3,petroleo,cuenca,AUSTRAL,promedio_diario,3686.48215809988,Producción de petróleo promedio diaria por cuenca
2011-03,2011-03-01,2011,3,petroleo,cuenca,CUYANA,promedio_diario,5159.97422580645,Producción de petróleo promedio diaria por cuenca
2011-03,2011-03-01,2011,3,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-03,2011-03-01,2011,3,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,43870.1765806452,Producción de petróleo promedio diaria por cuenca
2011-03,2011-03-01,2011,3,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-03,2011-03-01,2011,3,petroleo,cuenca,NEUQUINA,promedio_diario,37613.9037419355,Producción de petróleo promedio diaria por cuenca
2011-03,2011-03-01,2011,3,petroleo,cuenca,NOROESTE,promedio_diario,1549.55419354839,Producción de petróleo promedio diaria por cuenca
2011-04,2011-04-01,2011,4,petroleo,cuenca,AUSTRAL,promedio_diario,4046.602852466,Producción de petróleo promedio diaria por cuenca
2011-04,2011-04-01,2011,4,petroleo,cuenca,CUYANA,promedio_diario,5095.83526666667,Producción de petróleo promedio diaria por cuenca
2011-04,2011-04-01,2011,4,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-04,2011-04-01,2011,4,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,28665.2357333333,Producción de petróleo promedio diaria por cuenca
2011-04,2011-04-01,2011,4,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-04,2011-04-01,2011,4,petroleo,cuenca,NEUQUINA,promedio_diario,37402.9291666667,Producción de petróleo promedio diaria por cuenca
2011-04,2011-04-01,2011,4,petroleo,cuenca,NOROESTE,promedio_diario,1466.53466666667,Producción de petróleo promedio diaria por cuenca
2011-05,2011-05-01,2011,5,petroleo,cuenca,AUSTRAL,promedio_diario,4135.81702477419,Producción de petróleo promedio diaria por cuenca
2011-05,2011-05-01,2011,5,petroleo,cuenca,CUYANA,promedio_diario,5149.94351612903,Producción de petróleo promedio diaria por cuenca
2011-05,2011-05-01,2011,5,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-05,2011-05-01,2011,5,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,32418.9663548387,Producción de petróleo promedio diaria por cuenca
2011-05,2011-05-01,2011,5,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-05,2011-05-01,2011,5,petroleo,cuenca,NEUQUINA,promedio_diario,37064.8047741936,Producción de petróleo promedio diaria por cuenca
2011-05,2011-05-01,2011,5,petroleo,cuenca,NOROESTE,promedio_diario,1566.8364516129,Producción de petróleo promedio diaria por cuenca
2011-06,2011-06-01,2011,6,petroleo,cuenca,AUSTRAL,promedio_diario,4157.24335753667,Producción de petróleo promedio diaria por cuenca
2011-06,2011-06-01,2011,6,petroleo,cuenca,CUYANA,promedio_diario,5154.5766,Producción de petróleo promedio diaria por cuenca
2011-06,2011-06-01,2011,6,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-06,2011-06-01,2011,6,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,33693.5597666667,Producción de petróleo promedio diaria por cuenca
2011-06,2011-06-01,2011,6,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-06,2011-06-01,2011,6,petroleo,cuenca,NEUQUINA,promedio_diario,36987.7519633333,Producción de petróleo promedio diaria por cuenca
2011-06,2011-06-01,2011,6,petroleo,cuenca,NOROESTE,promedio_diario,1535.4604,Producción de petróleo promedio diaria por cuenca
2011-07,2011-07-01,2011,7,petroleo,cuenca,AUSTRAL,promedio_diario,3951.92970763234,Producción de petróleo promedio diaria por cuenca
2011-07,2011-07-01,2011,7,petroleo,cuenca,CUYANA,promedio_diario,5204.07687096774,Producción de petróleo promedio diaria por cuenca
2011-07,2011-07-01,2011,7,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-07,2011-07-01,2011,7,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,38042.6335290323,Producción de petróleo promedio diaria por cuenca
2011-07,2011-07-01,2011,7,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-07,2011-07-01,2011,7,petroleo,cuenca,NEUQUINA,promedio_diario,37015.3909354839,Producción de petróleo promedio diaria por cuenca
2011-07,2011-07-01,2011,7,petroleo,cuenca,NOROESTE,promedio_diario,1510.22870967742,Producción de petróleo promedio diaria por cuenca
2011-08,2011-08-01,2011,8,petroleo,cuenca,AUSTRAL,promedio_diario,3946.91706451613,Producción de petróleo promedio diaria por cuenca
2011-08,2011-08-01,2011,8,petroleo,cuenca,CUYANA,promedio_diario,5130.12251612903,Producción de petróleo promedio diaria por cuenca
2011-08,2011-08-01,2011,8,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-08,2011-08-01,2011,8,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,42767.7459332258,Producción de petróleo promedio diaria por cuenca
2011-08,2011-08-01,2011,8,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-08,2011-08-01,2011,8,petroleo,cuenca,NEUQUINA,promedio_diario,37147.5801290323,Producción de petróleo promedio diaria por cuenca
2011-08,2011-08-01,2011,8,petroleo,cuenca,NOROESTE,promedio_diario,1547.81451612903,Producción de petróleo promedio diaria por cuenca
2011-09,2011-09-01,2011,9,petroleo,cuenca,AUSTRAL,promedio_diario,4067.4857,Producción de petróleo promedio diaria por cuenca
2011-09,2011-09-01,2011,9,petroleo,cuenca,CUYANA,promedio_diario,5151.0845,Producción de petróleo promedio diaria por cuenca
2011-09,2011-09-01,2011,9,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-09,2011-09-01,2011,9,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,43658.6748906667,Producción de petróleo promedio diaria por cuenca
2011-09,2011-09-01,2011,9,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-09,2011-09-01,2011,9,petroleo,cuenca,NEUQUINA,promedio_diario,36781.966,Producción de petróleo promedio diaria por cuenca
2011-09,2011-09-01,2011,9,petroleo,cuenca,NOROESTE,promedio_diario,1535.62966666667,Producción de petróleo promedio diaria por cuenca
2011-10,2011-10-01,2011,10,petroleo,cuenca,AUSTRAL,promedio_diario,4279.26548387097,Producción de petróleo promedio diaria por cuenca
2011-10,2011-10-01,2011,10,petroleo,cuenca,CUYANA,promedio_diario,5115.93264516129,Producción de petróleo promedio diaria por cuenca
2011-10,2011-10-01,2011,10,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-10,2011-10-01,2011,10,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,43966.0075348387,Producción de petróleo promedio diaria por cuenca
2011-10,2011-10-01,2011,10,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-10,2011-10-01,2011,10,petroleo,cuenca,NEUQUINA,promedio_diario,37014.3081935484,Producción de petróleo promedio diaria por cuenca
2011-10,2011-10-01,2011,10,petroleo,cuenca,NOROESTE,promedio_diario,1456.72096774194,Producción de petróleo promedio diaria por cuenca
2011-11,2011-11-01,2011,11,petroleo,cuenca,AUSTRAL,promedio_diario,4061.1388,Producción de petróleo promedio diaria por cuenca
2011-11,2011-11-01,2011,11,petroleo,cuenca,CUYANA,promedio_diario,5076.13283333333,Producción de petróleo promedio diaria por cuenca
2011-11,2011-11-01,2011,11,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-11,2011-11-01,2011,11,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44045.1490926667,Producción de petróleo promedio diaria por cuenca
2011-11,2011-11-01,2011,11,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-11,2011-11-01,2011,11,petroleo,cuenca,NEUQUINA,promedio_diario,36870.1961666667,Producción de petróleo promedio diaria por cuenca
2011-11,2011-11-01,2011,11,petroleo,cuenca,NOROESTE,promedio_diario,1436.00036666667,Producción de petróleo promedio diaria por cuenca
2011-12,2011-12-01,2011,12,petroleo,cuenca,AUSTRAL,promedio_diario,3958.89512903226,Producción de petróleo promedio diaria por cuenca
2011-12,2011-12-01,2011,12,petroleo,cuenca,CUYANA,promedio_diario,4973.05135483871,Producción de petróleo promedio diaria por cuenca
2011-12,2011-12-01,2011,12,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-12,2011-12-01,2011,12,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44128.1666696774,Producción de petróleo promedio diaria por cuenca
2011-12,2011-12-01,2011,12,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2011-12,2011-12-01,2011,12,petroleo,cuenca,NEUQUINA,promedio_diario,35941.0001935484,Producción de petróleo promedio diaria por cuenca
2011-12,2011-12-01,2011,12,petroleo,cuenca,NOROESTE,promedio_diario,1398.94177419355,Producción de petróleo promedio diaria por cuenca
2012-01,2012-01-01,2012,1,petroleo,cuenca,AUSTRAL,promedio_diario,4376.19012903226,Producción de petróleo promedio diaria por cuenca
2012-01,2012-01-01,2012,1,petroleo,cuenca,CUYANA,promedio_diario,4978.49248387097,Producción de petróleo promedio diaria por cuenca
2012-01,2012-01-01,2012,1,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2012-01,2012-01-01,2012,1,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,43179.6760832258,Producción de petróleo promedio diaria por cuenca
2012-01,2012-01-01,2012,1,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2012-01,2012-01-01,2012,1,petroleo,cuenca,NEUQUINA,promedio_diario,34532.3129354839,Producción de petróleo promedio diaria por cuenca
2012-01,2012-01-01,2012,1,petroleo,cuenca,NOROESTE,promedio_diario,1357.20620645161,Producción de petróleo promedio diaria por cuenca
2012-02,2012-02-01,2012,2,petroleo,cuenca,AUSTRAL,promedio_diario,4289.56951724138,Producción de petróleo promedio diaria por cuenca
2012-02,2012-02-01,2012,2,petroleo,cuenca,CUYANA,promedio_diario,4947.31951724138,Producción de petróleo promedio diaria por cuenca
2012-02,2012-02-01,2012,2,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2012-02,2012-02-01,2012,2,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,42423.8702786207,Producción de petróleo promedio diaria por cuenca
2012-02,2012-02-01,2012,2,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
